scene_token,log_name,horizon_s,sigma_trajectory,sigma_consequence,gt_weight,top2_candidate,top2_weight,top3_candidate,top3_weight,label_entropy,effective_positive_count,hard_one_hot_false_negative_count,consequence_row_entropy_mean,consequence_offdiagonal_mass_mean,valid
e68d889444cd5bbf,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.3901694415509226,0.05,0.1502815020716825,0,0.1502815020716825,4,0.13211054369390401,2.3174840670905232,10.150105170812546,6,2.431096055113538,0.8634860091380662,True
e68d889444cd5bbf,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.4840968748140043,0.057922839090043775,0.17298798613486674,0,0.17298798613486674,4,0.11984565390441115,2.314129411654493,10.116112114699243,8,2.340960144881894,0.8151503266544312,True
e68d889444cd5bbf,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.7312474194635373,0.10134850852948002,0.17136908913930107,7,0.12049005681858328,3,0.10967370197725389,2.3808042229781425,10.813595910196272,10,2.3891371140170956,0.8158458409726798,True
e75a9cb134da5cfa,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.29587425671562156,0.05,0.1398484177546151,0,0.1398484177546151,4,0.13658352591504033,2.273684932867251,9.715134554049476,6,2.484272464321894,0.912484154120417,True
e75a9cb134da5cfa,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4449317541613935,0.05,0.1461325122814778,0,0.1461325122814778,3,0.13561987743814968,2.315106120105658,10.125997433646031,7,2.482670845161949,0.9074360203984732,True
e75a9cb134da5cfa,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5691970762059346,0.05,0.1681296958475737,0,0.1681296958475737,3,0.136679540393995,2.302523281181412,9.999381900976768,7,2.4547892227370562,0.8798729849844001,True
e75a9cb134da5cfa,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.7225938794716855,0.051990581125913496,0.19676115424349339,3,0.12674618105855426,7,0.10560380961197752,2.325766225752334,10.234519034252182,9,2.3679976667650453,0.8052909185188003,True
e862df630cd95fcc,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.30022978555542223,0.05,0.14232054671126343,0,0.14232054671126343,1,0.13355601216774463,2.259057219609519,9.574058675771518,6,2.4801965595399826,0.9025358928969953,True
e862df630cd95fcc,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4689244568070593,0.05,0.14624739406821474,0,0.14624739406821474,3,0.1360197164050053,2.3052198077252624,10.026381886423257,6,2.4345836842500694,0.8696950244256691,True
e862df630cd95fcc,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.61079085188774,0.050961256761156995,0.16281101391497302,0,0.16281101391497302,3,0.13464574329884849,2.3040795647757406,10.014955890611596,7,2.27742442612424,0.7858363396699396,True
e862df630cd95fcc,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6691097107549591,0.1123094688574687,0.19650317899070321,3,0.13292594360582052,4,0.11692247312421573,2.3056220493210513,10.030415725507787,9,2.382742056761613,0.8099947382887559,True
e8cf8f7c05495046,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.41076005121193176,0.05,0.15063617563168497,0,0.15063617563168497,2,0.11023727068352353,2.3648282587498155,10.642210953940758,7,2.482919999329718,0.9071681259144077,True
e8cf8f7c05495046,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.5701648932357244,0.05,0.1461540821333999,0,0.1461540821333999,2,0.11839802146935699,2.364078256952686,10.6342322689879,7,2.4691515910206108,0.8891344156844406,True
e8cf8f7c05495046,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6450229771682762,0.05,0.16289077084036369,0,0.16289077084036369,4,0.12709535297994473,2.328919661918575,10.266843877096177,8,2.3594365324455504,0.8118352251923434,True
e8cf8f7c05495046,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6050248528737521,0.11247194435852717,0.20753736938734027,4,0.1270271141243306,3,0.12173944826236843,2.2959852483761622,9.934218865229404,9,2.3813866648440656,0.8093417030422966,True
e9e5f718b4f2541c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.2409370827304636,0.05,0.1563124517457436,0,0.1563124517457436,1,0.12743023484575391,2.2971297667886894,9.945595270645617,8,2.478633174066859,0.9018902945524592,True
e9e5f718b4f2541c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.3468953631957569,0.05,0.1687437688140488,0,0.1687437688140488,3,0.13405901760248928,2.278372506412916,9.760781865757696,8,2.4598225505676568,0.878714347559859,True
e9e5f718b4f2541c,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6094275164990154,0.05,0.16385747477950513,0,0.16385747477950513,3,0.1320125874130649,2.3379449330321656,10.359924332916913,8,2.370170484161791,0.8204546298895541,True
e9e5f718b4f2541c,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.7604186477199807,0.08711252485331272,0.18313723995732295,3,0.1264491506627092,7,0.11232799489455753,2.3561039652616222,10.549769013860908,9,2.3794466669725325,0.8044208106959928,True
ea1f746323395041,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3354751472544077,0.05,0.13878441585669546,0,0.13878441585669546,3,0.13470978730639938,2.2598652442654243,9.581797877550473,6,2.392046974315201,0.8709718528138106,True
ea1f746323395041,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.518479692834344,0.05,0.14281628638847865,0,0.14281628638847865,3,0.13090960739387766,2.3040812681218,10.014972949561775,6,2.34321098491977,0.8392765086037759,True
ea1f746323395041,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6625162266362681,0.07617293571327187,0.15917490050113106,0,0.15917490050113106,3,0.12962795548534137,2.294887427576426,9.92331885735244,8,2.3226961241200956,0.8114156540466811,True
ea1f746323395041,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6123407536086698,0.15099196874832344,0.20566510994791726,3,0.13322743578513982,4,0.13125869470694734,2.263843467552557,9.619992331659999,9,2.373494762488863,0.806813370851173,True
ea322f5dbc505a6e,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.15590638617570174,0.05,0.1603115703229894,0,0.1603115703229894,3,0.14164566300941864,2.230053005347182,9.300359035178403,7,2.4630015910838265,0.8948663132621775,True
ea322f5dbc505a6e,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.24433434327003212,0.05,0.18433508871202398,0,0.18433508871202398,3,0.130854847870322,2.209434182023415,9.11056001575872,7,2.414632114650622,0.8572487314225569,True
ea322f5dbc505a6e,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.5308802526991799,0.07385830137741484,0.16890558561578448,0,0.16890558561578448,4,0.11660169969191321,2.3251921962603146,10.228645804354748,7,2.338246640607364,0.8097295195878882,True
ea322f5dbc505a6e,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.6468404523443364,0.14112664057394475,0.1928209199380813,4,0.12059099241683245,3,0.11912207006061899,2.3174917870114218,10.150183529124035,9,2.3581133327588653,0.8025384472970846,True
ea69b6c40b4c5b2c,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.24612448361206957,0.05,0.1581077483861425,0,0.1581077483861425,1,0.12345395557107058,2.300283412766986,9.97700966607762,8,2.4813729162235982,0.9053185091911574,True
ea69b6c40b4c5b2c,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.3266781799000913,0.05,0.17125805921350293,0,0.17125805921350293,3,0.13847207741941484,2.269233186388112,9.671981362805356,8,2.4596675687304983,0.8833670370757839,True
ea69b6c40b4c5b2c,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.5141007340039037,0.05,0.1756445817406495,0,0.1756445817406495,3,0.13368705843315434,2.3051271116878724,10.025452523627816,7,2.3688745958694066,0.8279759828357561,True
ea69b6c40b4c5b2c,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.7757389315067247,0.08447500518244272,0.18214281271255486,3,0.12260229509253867,7,0.11765254237490255,2.3625392031538586,10.617878201539655,9,2.3663455617016464,0.8011637837918356,True
eb49810023515a79,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.33677757881634274,0.05,0.13914519968760508,0,0.13914519968760508,4,0.1322956149637591,2.2765211960397855,9.742728345530699,6,2.480083634007745,0.90330570107642,True
eb49810023515a79,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5117065981087814,0.05,0.14284475075728614,0,0.14284475075728614,4,0.13216717710778783,2.3133769707209644,10.108503200844094,6,2.4586120439933485,0.8802221628917279,True
eb49810023515a79,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6648505289815809,0.061352747626803185,0.15749538622452638,0,0.15749538622452638,4,0.12857207528086334,2.313301826217793,10.107743630932367,8,2.2971421143490645,0.796453465942625,True
eb49810023515a79,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.5940299326465028,0.13863598153913198,0.2081420415018435,4,0.132878828840022,3,0.1290711655953044,2.2701332007220922,9.680690203122564,9,2.374674356316446,0.807029616765961,True
ebe13ef76bb65251,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3489737527655663,0.05,0.17465652417886196,0,0.17465652417886196,9,0.11015577091344958,2.2868541733015,9.843921649678173,6,2.4726435163094656,0.8939380142210952,True
ebe13ef76bb65251,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.44366200708143483,0.05,0.17189311196643017,0,0.17189311196643017,1,0.11699008790491702,2.2914109615732605,9.888880672979331,7,2.3750235777313278,0.837936045166729,True
ebe13ef76bb65251,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6012476814864416,0.08771761992800335,0.17343159175711176,0,0.17343159175711176,3,0.12793454879214755,2.305231508326576,10.026499201806658,7,2.3120373834556633,0.8054141734979555,True
ebe13ef76bb65251,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6844297497378444,0.13987139873986082,0.1945519262722465,3,0.1269039921117226,4,0.1095046709107761,2.326933380261481,10.2464712729898,9,2.370961105803388,0.8006524315267484,True
ecccbdf23517501b,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3428666748327314,0.05,0.13774428735433547,0,0.13774428735433547,4,0.13456544209727675,2.2665806247258833,9.646359832212411,6,2.4509379000364007,0.8856604859746892,True
ecccbdf23517501b,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5197791739126246,0.05,0.14306862499822046,0,0.14306862499822046,4,0.13437401386303657,2.3006871730830145,9.981038800000874,6,2.4478223435057593,0.8667207932690032,True
ecccbdf23517501b,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6607316312974751,0.05975993928897373,0.15961013528339485,0,0.15961013528339485,4,0.132912699012433,2.291673594301943,9.891478157771422,8,2.3380871456386094,0.8016546651051902,True
ecccbdf23517501b,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6081651591938946,0.13645226111188516,0.20666263987155625,4,0.13353442087391754,3,0.13157998740663315,2.2641245692629166,9.622696908070791,9,2.3953087852351325,0.8176873243237649,True
ece23f551f455933,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3211033629339657,0.05,0.13897175665478426,0,0.13897175665478426,3,0.13610995811313517,2.264100262095076,9.622463010404672,6,2.481382871394077,0.9053588008055028,True
ece23f551f455933,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.499580425421421,0.05,0.14328590220571694,0,0.14328590220571694,3,0.131416386979808,2.3104729817394873,10.079190800972398,6,2.466207262890573,0.8866540927926646,True
ece23f551f455933,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6619929248977392,0.05,0.15762413786725932,0,0.15762413786725932,4,0.12777134933319348,2.312337046427468,10.09799658678311,8,2.329845917840157,0.806143834822001,True
ece23f551f455933,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.600764910526167,0.11364659794622771,0.20641537388709655,4,0.13216881045266418,3,0.12926193185832438,2.2734050149268685,9.712415494169143,9,2.354086652513233,0.7958416903788136,True
eea25c157e255aab,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3132834489207016,0.05,0.1406978955047021,0,0.1406978955047021,2,0.13148744343433208,2.2933075151703926,9.907653261174163,6,2.4798096657792494,0.9015382561863748,True
eea25c157e255aab,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.49926105217976935,0.05,0.14240523392050813,0,0.14240523392050813,4,0.13319611585312122,2.334221059846109,10.321417031137397,7,2.422273882422315,0.860103033492941,True
eea25c157e255aab,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6511753050732789,0.06925710339641683,0.15767090461943456,0,0.15767090461943456,4,0.12929453060957877,2.3279635470022075,10.25703228577312,9,2.3323680423038375,0.8063022498821115,True
eea25c157e255aab,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6198417061242261,0.1331172237433268,0.20182426111009877,4,0.13173900496707827,3,0.12301581450462167,2.288707082163698,9.862178448210162,9,2.3589756747287915,0.8027114184822094,True
eec020b38ab253fb,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.15317450444323671,0.05,0.15699739163727194,0,0.15699739163727194,3,0.13990909805558718,2.2143103674686366,9.155093283902747,7,2.478473164335297,0.9031830335031702,True
eec020b38ab253fb,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.23827482742952466,0.05,0.17502202771649472,0,0.17502202771649472,4,0.1207916245705483,2.2341571761049788,9.33860773267138,8,2.4525556612639905,0.8823288989622123,True
eec020b38ab253fb,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.37012066618956624,0.05,0.1877926341689915,0,0.1877926341689915,7,0.13209587701356362,2.1892018842099614,8.928084625083006,7,2.3547819689508764,0.8242514450531636,True
eec020b38ab253fb,2021.06.09.18.23.43_veh-35_02086_02333,4.0,1.5437770499031078,0.07679152827989667,0.16961060925060614,5,0.1367797520948272,6,0.1359704773543942,2.3703299585596396,10.7009225626518,8,2.1303553445996393,0.7279446393769576,True
eede1add4f7c52f7,2021.06.14.16.48.02_veh-12_02412_02506,0.5,1.188261768535674,0.05,0.14112624151259673,0,0.14112624151259673,6,0.13801922826791588,2.21079377731101,9.122955114473037,7,2.484711084160498,0.9147074024874143,True
eede1add4f7c52f7,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.8555414769961749,0.05,0.14865100684805083,0,0.14865100684805083,6,0.14110327169229742,2.1735282155007067,8.78923973131448,7,2.481616051755112,0.9028974941387182,True
eede1add4f7c52f7,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.6765100060651204,0.0524151861551322,0.1713387137628795,0,0.1713387137628795,6,0.1372978989554726,2.188709440566508,8.923689128917069,7,2.3642594505626495,0.8166146367107077,True
eede1add4f7c52f7,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.745196993342194,0.1435992554311741,0.19685113644157806,6,0.15062991117966154,7,0.14769432793652199,2.2906067495751543,9.880931113488295,6,2.376323084050851,0.8124274376756468,True
effc3af855d653a9,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3337823700129569,0.05,0.1383138032936655,0,0.1383138032936655,3,0.13488733209886603,2.2624870738847442,9.606952680426307,6,2.4802799101250375,0.9025120038736306,True
effc3af855d653a9,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5122027339900511,0.05,0.1431293495068167,0,0.1431293495068167,3,0.1327911670309388,2.3019359114849545,9.993510291636339,6,2.4651662956663887,0.8839419253381097,True
effc3af855d653a9,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6636206129196134,0.05,0.15880685180436294,0,0.15880685180436294,3,0.12953841808086783,2.2974824738608413,9.94910377113443,8,2.3216182762893207,0.7952280954019143,True
effc3af855d653a9,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6077495021454883,0.12443941724766347,0.20623728557533375,4,0.13366004198658615,3,0.13075708374592984,2.263774217007525,9.619326165014293,9,2.387233575232036,0.8100640117696779,True
f023e3c787f85d78,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.2778689019772222,0.05,0.15120211019992866,0,0.15120211019992866,1,0.12822643745341433,2.272367449589625,9.702343454614628,6,2.480609075490324,0.9038036004841126,True
f023e3c787f85d78,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.45062794194497585,0.05,0.14790315075390822,0,0.14790315075390822,3,0.13422360323918525,2.325037874940445,10.227067428025434,7,2.461588157403235,0.883152616951302,True
f023e3c787f85d78,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5836089454762441,0.05,0.1646804974497243,0,0.1646804974497243,3,0.12943693867857994,2.321132346427825,10.187203220655277,8,2.2818335985742637,0.7883413302010879,True
f023e3c787f85d78,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6542906466698826,0.11736974319172451,0.1942122211157855,3,0.1280822487341793,4,0.11649870062269174,2.319777675120881,10.173412251978053,9,2.3694454230649096,0.806844745593215,True
f0525bb89d0c5bd3,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3294223108503813,0.05,0.14243408543831218,0,0.14243408543831218,2,0.1284079361333678,2.301981434741111,9.993965239120516,6,2.479167085321679,0.9007744549735888,True
f0525bb89d0c5bd3,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5027669586675804,0.05,0.14318529600477384,0,0.14318529600477384,4,0.13104062587014306,2.3326568370524017,10.305284655957804,7,2.4000205634612457,0.8520447423481401,True
f0525bb89d0c5bd3,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6570160946743004,0.08248249160931859,0.1577771862980308,0,0.1577771862980308,4,0.1287639347803245,2.3255491455138695,10.232297563547077,8,2.3041427030075905,0.7937970107998747,True
f0525bb89d0c5bd3,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6140911157946569,0.13786112110353893,0.2034853547297486,4,0.1323430236736871,3,0.12410215718609961,2.284060321803911,9.816457577569038,9,2.3606916394836945,0.8039322293132677,True
f0653c09e4a652ac,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.3786722064156225,0.05,0.16377812218271304,0,0.16377812218271304,2,0.1099452954298584,2.3124838363328846,10.099478979544466,7,2.4818963400258505,0.9041427454391027,True
f0653c09e4a652ac,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.5594093300709755,0.05,0.15382624813889115,0,0.15382624813889115,4,0.11694756815170007,2.33422068171128,10.321413128250875,8,2.4651506394658504,0.883051275706353,True
f0653c09e4a652ac,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6483925939711894,0.07163673013919425,0.16868012590931322,0,0.16868012590931322,4,0.126865610274018,2.302544803691144,9.999597115087013,7,2.3363165041988974,0.8169854388026924,True
f0653c09e4a652ac,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6631187557457318,0.10622377640418126,0.1980465928723963,4,0.12903525356669163,3,0.11184407658323393,2.325361056855125,10.230373165406881,9,2.359050460114854,0.799437945114716,True
f0c3d41d7ef35a0c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.3180155194527186,0.05,0.14376893023041012,0,0.14376893023041012,3,0.13878822612942018,2.193864393346338,8.969809095993918,6,2.4789722163667296,0.9014314786697918,True
f0c3d41d7ef35a0c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4819303246490559,0.05,0.14948589704045429,0,0.14948589704045429,3,0.13823898269828871,2.235240473211417,9.348729700965954,6,2.465468528439588,0.8835555310253619,True
f0c3d41d7ef35a0c,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6326414413880954,0.05,0.1655192225750198,0,0.1655192225750198,3,0.13589422971365048,2.2379930194908955,9.37449796001553,7,2.350318081198505,0.8155787602203644,True
f0c3d41d7ef35a0c,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.7011628128951259,0.14065327865411542,0.19125039410255193,4,0.1313180675392124,3,0.13127852048860408,2.2711287405490013,9.690332514627931,9,2.3793526131610845,0.810198173566154,True
f0ec3741e96051cb,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.1214408707875029,0.05,0.17477521458989184,0,0.17477521458989184,3,0.14234582650741223,2.165053410871059,8.715067383760937,7,2.4623153152102537,0.8874638813764802,True
f0ec3741e96051cb,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.22406891683361724,0.05,0.17808129866617756,0,0.17808129866617756,7,0.12521038580653324,2.189986943151566,8.935096449737024,7,2.383575141784562,0.8442798054736739,True
f0ec3741e96051cb,2021.06.09.18.23.43_veh-35_02086_02333,2.0,1.585486807229958,0.07101048776716175,0.15090747909184232,0,0.15090747909184232,6,0.1378503814181002,2.3533931797494803,10.521209579600747,7,2.3078408337530503,0.814811077474586,True
f0ec3741e96051cb,2021.06.09.18.23.43_veh-35_02086_02333,4.0,3.0917671424679933,0.16447450792280563,0.20025014825354853,10,0.09123780563285296,5,0.08334206754399842,2.4086841511549424,11.119320169919291,11,2.3452306027703016,0.821631638849551,True
f0f2603613be5f67,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3258813289931349,0.05,0.17321927050138336,0,0.17321927050138336,9,0.1203650823766539,2.288896160234078,9.864043346180988,6,2.4804113632648486,0.9035264782247107,True
f0f2603613be5f67,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4367396186977237,0.05,0.17231935022282022,0,0.17231935022282022,1,0.11834041376318438,2.297746541092788,9.95173135034114,7,2.4583123650189376,0.8795522030247366,True
f0f2603613be5f67,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6273402207848133,0.06026918085322975,0.17298181921862327,0,0.17298181921862327,3,0.12291621244559306,2.3124857560280385,10.09949836748393,7,2.3213503598316785,0.7995553485309785,True
f0f2603613be5f67,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6776757499447257,0.13144065638018337,0.201862910422646,3,0.1294083006024586,4,0.10728139826525764,2.3109311382510134,10.08380970587866,9,2.356868748055277,0.793233892732598,True
f144873958325c1e,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.383048673680818,0.05,0.16824026787676666,0,0.16824026787676666,1,0.1066844474142619,2.2782986635417224,9.760061128210626,6,2.3949003857415923,0.8704942999095455,True
f144873958325c1e,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.49507447132138405,0.05,0.16939296469296675,0,0.16939296469296675,3,0.11580453878116502,2.272934072185989,9.707842579470768,6,2.429728719744507,0.8634662077893407,True
f144873958325c1e,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.6593589683205072,0.061235413579184064,0.1712946798187182,0,0.1712946798187182,3,0.12790194217151465,2.2778114340319124,9.755306896706406,7,2.357897921131356,0.8131254648082943,True
f144873958325c1e,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.6589755343967463,0.1133676144669408,0.2038834418637845,3,0.13060236405308698,4,0.11955262955122643,2.276292639103136,9.740501831837703,9,2.3737120583858595,0.8021707139442058,True
f155ad28a66a5ac8,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3035278241325133,0.05,0.1421793907914656,0,0.1421793907914656,1,0.1328416771714931,2.270286775115439,9.682177023413526,6,2.4821729293984807,0.9057197109479515,True
f155ad28a66a5ac8,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4854907253833738,0.05,0.1446405002390196,0,0.1446405002390196,3,0.13316178835875025,2.3163099924010497,10.138195182212197,6,2.442573909774214,0.8752124549334109,True
f155ad28a66a5ac8,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6521031729867584,0.07233447183920522,0.15868277968891187,0,0.15868277968891187,3,0.1277071078503845,2.315466975260054,10.129652111378352,8,2.3292325520610935,0.8051544076235171,True
f155ad28a66a5ac8,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6131599442442606,0.1285931445356783,0.2036801551726762,3,0.12962710231982436,4,0.12935785891764462,2.277955688160866,9.756714241510675,9,2.3788516807386917,0.807570355308794,True
f1d9d18986035f7c,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.324363091186715,0.05,0.13842793904679046,0,0.13842793904679046,4,0.1339300481626441,2.2715124460594946,9.69405146205699,6,2.4820335122545916,0.9061826013140372,True
f1d9d18986035f7c,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5061913802592178,0.05,0.14282803728150173,0,0.14282803728150173,4,0.13032517837847163,2.3126272047439165,10.10092702959785,6,2.4233594497168536,0.8611065268830864,True
f1d9d18986035f7c,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6720707404478331,0.05391578439021699,0.1569861140659491,0,0.1569861140659491,4,0.12799116473742977,2.311894349263362,10.093527221691605,8,2.3067221394219275,0.787581814060494,True
f1d9d18986035f7c,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.5895690851029995,0.1359192652535473,0.21012698242616173,4,0.13276842987377568,3,0.1310529638660481,2.2625957064372377,9.607996364905695,9,2.3732471881955717,0.8023131535039054,True
f20ad5bee4315b38,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.11141742353046329,0.05,0.184958728679339,0,0.184958728679339,3,0.14924988141700557,2.1859336942615277,8.89895357748024,8,2.4843395372034087,0.9115841084764654,True
f20ad5bee4315b38,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.22835844886932932,0.05,0.1921983083471207,0,0.1921983083471207,3,0.12611398348495037,2.174879995602297,8.80112888464139,7,2.4755418064933687,0.8968692968428315,True
f20ad5bee4315b38,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.47166127114127354,0.05,0.18074684682043743,0,0.18074684682043743,3,0.11452145427215803,2.2533178088289376,9.519266607694943,7,2.34541060992318,0.8123715475277482,True
f20ad5bee4315b38,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.9067651340478075,0.10003478242374625,0.16325115890347522,7,0.12402202002850603,3,0.11264185381940317,2.391501110963849,10.929888610482742,9,2.355620335373072,0.8023678832361703,True
f353f4b503055d6f,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.34188782948501306,0.05,0.14557175852912324,0,0.14557175852912324,2,0.12300724350034967,2.325043385394754,10.227123783968484,6,2.449814451166433,0.8847368977603088,True
f353f4b503055d6f,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5023859891450503,0.05,0.14346646544277322,0,0.14346646544277322,4,0.13015266326921224,2.346378086858784,10.447660595177481,6,2.3592146905303832,0.833345659844415,True
f353f4b503055d6f,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5900157359821239,0.09574319441270149,0.16387125253751994,0,0.16387125253751994,4,0.12867845747592152,2.3257310122740784,10.234158647583984,7,2.3313400753296984,0.8060087239755834,True
f353f4b503055d6f,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6321148868230093,0.15978735158789384,0.19611493003372418,4,0.12668172272070177,3,0.11939634951847153,2.31366192955589,10.111384118591033,9,2.3446598643681726,0.8033958597576613,True
f4495a5f0e155372,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.10200553558708982,0.05,0.19602962719781397,0,0.19602962719781397,3,0.12529070352999916,2.141171541525063,8.50940090806613,7,2.484074081421294,0.91055545826703,True
f4495a5f0e155372,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.24180329335618822,0.05,0.18425876445855904,0,0.18425876445855904,6,0.12926526626130147,2.111166893741996,8.257871723520836,7,2.4745044604747544,0.8940347922352716,True
f4495a5f0e155372,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.37948093327542115,0.051035669592465256,0.19896280739437008,0,0.19896280739437008,6,0.13022378859852377,2.1228123897748317,8.354600872196746,7,2.3336655347484583,0.8064847920271617,True
f4495a5f0e155372,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.7990490273952209,0.11783321816079745,0.17464365493128198,7,0.13356661938470826,6,0.12998607058656347,2.3569140195195506,10.558318361420946,6,2.351775357896049,0.7994032209713074,True
f457d7a93ed55606,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.30389748010979606,0.05,0.17275020183817183,0,0.17275020183817183,9,0.11483872880038988,2.2644785532603096,9.626103791743587,6,2.484536941766875,0.9130400457482829,True
