scene_token,log_name,horizon_s,resolved_frame_index,timestamp_error_s,front_camera_record_available,front_camera_file_available,ego_pose_available,annotations_available,traffic_light_field_available,track_token_field_available,candidate_relative_target_available,synchronized_all
b70801e868a052e3,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,1.7999999999851468e-05,True,True,True,True,True,True,True,True
b7316bdf1bc257aa,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00015100000000001224,True,True,True,True,True,True,True,True
b7316bdf1bc257aa,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.0003969999999999807,True,True,True,True,True,True,True,True
b7316bdf1bc257aa,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,0.00023700000000004273,True,True,True,True,True,True,True,True
b7316bdf1bc257aa,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.00034199999999984243,True,True,True,True,True,True,True,True
b7581f802fec52f5,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00024900000000005473,True,True,True,True,True,True,True,True
b7581f802fec52f5,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003949999999999232,True,True,True,True,True,True,True,True
b7581f802fec52f5,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0006569999999999077,True,True,True,True,True,True,True,True
b7581f802fec52f5,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.001164000000000165,True,True,True,True,True,True,True,True
b83672a64a3d5fbe,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00010900000000002574,True,True,True,True,True,True,True,True
b83672a64a3d5fbe,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004939999999999944,True,True,True,True,True,True,True,True
b83672a64a3d5fbe,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0010620000000001184,True,True,True,True,True,True,True,True
b83672a64a3d5fbe,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0003010000000003288,True,True,True,True,True,True,True,True
b83b9e9d866d513e,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,8.900000000000574e-05,True,True,True,True,True,True,True,True
b83b9e9d866d513e,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,2.999999999997449e-05,True,True,True,True,True,True,True,True
b83b9e9d866d513e,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0005850000000000577,True,True,True,True,True,True,True,True
b83b9e9d866d513e,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009350000000001302,True,True,True,True,True,True,True,True
b8f2939cfa3152a4,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00033799999999994945,True,True,True,True,True,True,True,True
b8f2939cfa3152a4,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006139999999998924,True,True,True,True,True,True,True,True
b8f2939cfa3152a4,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0006849999999998246,True,True,True,True,True,True,True,True
b8f2939cfa3152a4,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00011399999999994748,True,True,True,True,True,True,True,True
b9ca1d029538547f,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00024100000000004673,True,True,True,True,True,True,True,True
b9ca1d029538547f,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00015300000000006975,True,True,True,True,True,True,True,True
b9ca1d029538547f,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00035999999999991594,True,True,True,True,True,True,True,True
b9ca1d029538547f,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,1.4999999999876223e-05,True,True,True,True,True,True,True,True
b9e0171648d15359,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00013499999999999623,True,True,True,True,True,True,True,True
b9e0171648d15359,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0003670000000000062,True,True,True,True,True,True,True,True
b9e0171648d15359,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0007630000000000692,True,True,True,True,True,True,True,True
b9e0171648d15359,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.000376000000000154,True,True,True,True,True,True,True,True
ba10863535c454d8,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00022600000000000398,True,True,True,True,True,True,True,True
ba10863535c454d8,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00039199999999994795,True,True,True,True,True,True,True,True
ba10863535c454d8,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00012100000000003774,True,True,True,True,True,True,True,True
ba10863535c454d8,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0006649999999996936,True,True,True,True,True,True,True,True
baca0733d00b541e,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,7.999999999996898e-05,True,True,True,True,True,True,True,True
baca0733d00b541e,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003370000000000317,True,True,True,True,True,True,True,True
baca0733d00b541e,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0006550000000000722,True,True,True,True,True,True,True,True
baca0733d00b541e,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0011890000000001066,True,True,True,True,True,True,True,True
badc3b813f185818,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00025399999999997647,True,True,True,True,True,True,True,True
badc3b813f185818,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005180000000000184,True,True,True,True,True,True,True,True
badc3b813f185818,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00014899999999995472,True,True,True,True,True,True,True,True
badc3b813f185818,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,9.800000000037556e-05,True,True,True,True,True,True,True,True
bb64d35c7097534d,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,2.9000000000001247e-05,True,True,True,True,True,True,True,True
bb64d35c7097534d,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,8.699999999994823e-05,True,True,True,True,True,True,True,True
bb64d35c7097534d,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0005630000000000912,True,True,True,True,True,True,True,True
bb64d35c7097534d,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009470000000000312,True,True,True,True,True,True,True,True
bba5f8c48e0a58d1,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.0002969999999999917,True,True,True,True,True,True,True,True
bba5f8c48e0a58d1,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00047399999999997444,True,True,True,True,True,True,True,True
bba5f8c48e0a58d1,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0008099999999999774,True,True,True,True,True,True,True,True
bba5f8c48e0a58d1,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0002889999999999837,True,True,True,True,True,True,True,True
bc25b09469835c30,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.000246000000000024,True,True,True,True,True,True,True,True
bc25b09469835c30,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004849999999999577,True,True,True,True,True,True,True,True
bc25b09469835c30,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00039799999999989844,True,True,True,True,True,True,True,True
bc25b09469835c30,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0001829999999998222,True,True,True,True,True,True,True,True
bcbd298c34815db0,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00034600000000001296,True,True,True,True,True,True,True,True
bcbd298c34815db0,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00039800000000000946,True,True,True,True,True,True,True,True
bcbd298c34815db0,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.00035199999999990794,True,True,True,True,True,True,True,True
bcbd298c34815db0,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0003530000000000477,True,True,True,True,True,True,True,True
bdae8e64697959c5,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00014499999999995072,True,True,True,True,True,True,True,True
bdae8e64697959c5,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.000320000000000098,True,True,True,True,True,True,True,True
bdae8e64697959c5,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,8.100000000021979e-05,True,True,True,True,True,True,True,True
bdae8e64697959c5,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.00014700000000011926,True,True,True,True,True,True,True,True
bf899fdd0a5b5da2,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,3.2000000000032e-05,True,True,True,True,True,True,True,True
bf899fdd0a5b5da2,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00029999999999996696,True,True,True,True,True,True,True,True
bf899fdd0a5b5da2,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0008960000000000079,True,True,True,True,True,True,True,True
bf899fdd0a5b5da2,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,5.699999999997374e-05,True,True,True,True,True,True,True,True
bfa119976b9a5a6c,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.000136000000000025,True,True,True,True,True,True,True,True
bfa119976b9a5a6c,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0003469999999999862,True,True,True,True,True,True,True,True
bfa119976b9a5a6c,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.000512000000000068,True,True,True,True,True,True,True,True
bfa119976b9a5a6c,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0005870000000003373,True,True,True,True,True,True,True,True
bfb29ecb182b5d3f,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0002489999999999992,True,True,True,True,True,True,True,True
bfb29ecb182b5d3f,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00043800000000004946,True,True,True,True,True,True,True,True
bfb29ecb182b5d3f,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0004710000000001102,True,True,True,True,True,True,True,True
bfb29ecb182b5d3f,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.00043799999999993844,True,True,True,True,True,True,True,True
bfca1d0aa29f5478,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00019700000000000273,True,True,True,True,True,True,True,True
bfca1d0aa29f5478,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0002709999999999102,True,True,True,True,True,True,True,True
bfca1d0aa29f5478,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0005560000000000009,True,True,True,True,True,True,True,True
bfca1d0aa29f5478,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.00032099999999957163,True,True,True,True,True,True,True,True
c0a19a6e723b54a0,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00035799999999996945,True,True,True,True,True,True,True,True
c0a19a6e723b54a0,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0006159999999999499,True,True,True,True,True,True,True,True
c0a19a6e723b54a0,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0007259999999997824,True,True,True,True,True,True,True,True
c0a19a6e723b54a0,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,9.999999999621423e-06,True,True,True,True,True,True,True,True
c181bd8086e65edf,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00043799999999999395,True,True,True,True,True,True,True,True
c181bd8086e65edf,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0009149999999999991,True,True,True,True,True,True,True,True
c181bd8086e65edf,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0009770000000000056,True,True,True,True,True,True,True,True
c181bd8086e65edf,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.00031999999999987594,True,True,True,True,True,True,True,True
c18589c91494514b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00010399999999999299,True,True,True,True,True,True,True,True
c18589c91494514b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00022699999999997722,True,True,True,True,True,True,True,True
c18589c91494514b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,5.999999999950489e-06,True,True,True,True,True,True,True,True
c18589c91494514b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,7.49999999998252e-05,True,True,True,True,True,True,True,True
c194672624b05822,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00012200000000001099,True,True,True,True,True,True,True,True
c194672624b05822,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00043000000000004146,True,True,True,True,True,True,True,True
c194672624b05822,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0009740000000000304,True,True,True,True,True,True,True,True
c194672624b05822,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,1.9999999998354667e-06,True,True,True,True,True,True,True,True
c1c428c0db3a5ad6,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0005519999999999969,True,True,True,True,True,True,True,True
c1c428c0db3a5ad6,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0010200000000000209,True,True,True,True,True,True,True,True
c1c428c0db3a5ad6,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0015849999999999476,True,True,True,True,True,True,True,True
c1c428c0db3a5ad6,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.000560000000000116,True,True,True,True,True,True,True,True
c1eb25c02b4859e9,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00013999999999997348,True,True,True,True,True,True,True,True
c1eb25c02b4859e9,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,4.999999999999449e-05,True,True,True,True,True,True,True,True
c1eb25c02b4859e9,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0005690000000000417,True,True,True,True,True,True,True,True
c1eb25c02b4859e9,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00017300000000020077,True,True,True,True,True,True,True,True
c22fb3f21ef65b28,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00012500000000004174,True,True,True,True,True,True,True,True
c22fb3f21ef65b28,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,9.40000000000385e-05,True,True,True,True,True,True,True,True
c22fb3f21ef65b28,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0007630000000000692,True,True,True,True,True,True,True,True
c22fb3f21ef65b28,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,5.599999999983396e-05,True,True,True,True,True,True,True,True
c26438cc3f0955d5,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00010699999999996823,True,True,True,True,True,True,True,True
c26438cc3f0955d5,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00032399999999999096,True,True,True,True,True,True,True,True
c26438cc3f0955d5,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0006020000000002135,True,True,True,True,True,True,True,True
c26438cc3f0955d5,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0007450000000002177,True,True,True,True,True,True,True,True
c330bf382804553a,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00020999999999998797,True,True,True,True,True,True,True,True
c330bf382804553a,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00033199999999999896,True,True,True,True,True,True,True,True
c330bf382804553a,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00021899999999996922,True,True,True,True,True,True,True,True
c330bf382804553a,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0003750000000000142,True,True,True,True,True,True,True,True
c4776c14058d51ab,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0005549999999999722,True,True,True,True,True,True,True,True
c4776c14058d51ab,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0012410000000000476,True,True,True,True,True,True,True,True
c4776c14058d51ab,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.001875000000000071,True,True,True,True,True,True,True,True
c4776c14058d51ab,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0008900000000000574,True,True,True,True,True,True,True,True
c493e53228fe519b,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00039400000000000546,True,True,True,True,True,True,True,True
c493e53228fe519b,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0006699999999999484,True,True,True,True,True,True,True,True
c493e53228fe519b,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0008230000000000182,True,True,True,True,True,True,True,True
c493e53228fe519b,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,2.299999999966218e-05,True,True,True,True,True,True,True,True
c4ab0f65cad75d96,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00021500000000002073,True,True,True,True,True,True,True,True
c4ab0f65cad75d96,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0003790000000000182,True,True,True,True,True,True,True,True
c4ab0f65cad75d96,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0006919999999999149,True,True,True,True,True,True,True,True
c4ab0f65cad75d96,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00011100000000041632,True,True,True,True,True,True,True,True
c50e02fb21105e45,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00018600000000001948,True,True,True,True,True,True,True,True
c50e02fb21105e45,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,4.399999999993298e-05,True,True,True,True,True,True,True,True
c50e02fb21105e45,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0005660000000000664,True,True,True,True,True,True,True,True
c50e02fb21105e45,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00024500000000005073,True,True,True,True,True,True,True,True
c5629f07cff958cb,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,6.40000000000085e-05,True,True,True,True,True,True,True,True
c5629f07cff958cb,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0003009999999999957,True,True,True,True,True,True,True,True
c5629f07cff958cb,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0009779999999999234,True,True,True,True,True,True,True,True
c5629f07cff958cb,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0004710000000001102,True,True,True,True,True,True,True,True
c58be28576b357e2,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00017400000000000748,True,True,True,True,True,True,True,True
c58be28576b357e2,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,9.299999999989872e-05,True,True,True,True,True,True,True,True
c58be28576b357e2,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00023499999999998522,True,True,True,True,True,True,True,True
c58be28576b357e2,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0004629999999998802,True,True,True,True,True,True,True,True
c5a40bd4b9d85494,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,2.5000000000052758e-05,True,True,True,True,True,True,True,True
c5a40bd4b9d85494,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0002740000000001075,True,True,True,True,True,True,True,True
c5a40bd4b9d85494,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0007209999999999717,True,True,True,True,True,True,True,True
c5a40bd4b9d85494,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009149999999999991,True,True,True,True,True,True,True,True
c5b7e7c13c925dd6,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00030200000000002447,True,True,True,True,True,True,True,True
c5b7e7c13c925dd6,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005560000000000009,True,True,True,True,True,True,True,True
c5b7e7c13c925dd6,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0007859999999999534,True,True,True,True,True,True,True,True
c5b7e7c13c925dd6,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00012599999999984846,True,True,True,True,True,True,True,True
c7fe9d9a057450a8,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00030200000000002447,True,True,True,True,True,True,True,True
c7fe9d9a057450a8,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006030000000000202,True,True,True,True,True,True,True,True
c7fe9d9a057450a8,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0009209999999999496,True,True,True,True,True,True,True,True
c7fe9d9a057450a8,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0004129999999999967,True,True,True,True,True,True,True,True
c93a870a162154e1,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00020100000000000673,True,True,True,True,True,True,True,True
c93a870a162154e1,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00045399999999995444,True,True,True,True,True,True,True,True
c93a870a162154e1,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,3.399999999986747e-05,True,True,True,True,True,True,True,True
c93a870a162154e1,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,2.0000000000131024e-05,True,True,True,True,True,True,True,True
c9e746b6694e5ec1,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00014599999999997948,True,True,True,True,True,True,True,True
c9e746b6694e5ec1,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00017199999999994997,True,True,True,True,True,True,True,True
c9e746b6694e5ec1,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.000196000000000085,True,True,True,True,True,True,True,True
c9e746b6694e5ec1,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0002740000000001075,True,True,True,True,True,True,True,True
cb61af732abb5e73,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002949999999999897,True,True,True,True,True,True,True,True
cb61af732abb5e73,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0007749999999999702,True,True,True,True,True,True,True,True
cb61af732abb5e73,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0015970000000000706,True,True,True,True,True,True,True,True
cb61af732abb5e73,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0005899999999998684,True,True,True,True,True,True,True,True
cbd88f6d5c065d0e,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,3.6000000000036e-05,True,True,True,True,True,True,True,True
cbd88f6d5c065d0e,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00026999999999999247,True,True,True,True,True,True,True,True
cbd88f6d5c065d0e,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0007030000000001202,True,True,True,True,True,True,True,True
cbd88f6d5c065d0e,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00017500000000003624,True,True,True,True,True,True,True,True
cca27e5541ed5373,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,8.299999999999974e-05,True,True,True,True,True,True,True,True
cca27e5541ed5373,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0005840000000000289,True,True,True,True,True,True,True,True
cca27e5541ed5373,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0015099999999999003,True,True,True,True,True,True,True,True
cca27e5541ed5373,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0011580000000002144,True,True,True,True,True,True,True,True
ccfa38c00b055998,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,9.000000000036756e-06,True,True,True,True,True,True,True,True
ccfa38c00b055998,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,7.699999999999374e-05,True,True,True,True,True,True,True,True
ccfa38c00b055998,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0005530000000000257,True,True,True,True,True,True,True,True
ccfa38c00b055998,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0005430000000004043,True,True,True,True,True,True,True,True
cd4cde1b618250cd,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,6.099999999997774e-05,True,True,True,True,True,True,True,True
cd4cde1b618250cd,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00019199999999996997,True,True,True,True,True,True,True,True
cd4cde1b618250cd,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0005449999999997956,True,True,True,True,True,True,True,True
cd4cde1b618250cd,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0002250000000003638,True,True,True,True,True,True,True,True
ce544165f51b5cbe,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,8.799999999997699e-05,True,True,True,True,True,True,True,True
ce544165f51b5cbe,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0003710000000000102,True,True,True,True,True,True,True,True
ce544165f51b5cbe,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0008420000000000094,True,True,True,True,True,True,True,True
ce544165f51b5cbe,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00018199999999968242,True,True,True,True,True,True,True,True
cee3165face85719,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.0003049999999999997,True,True,True,True,True,True,True,True
cee3165face85719,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004910000000000192,True,True,True,True,True,True,True,True
cee3165face85719,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0005969999999999587,True,True,True,True,True,True,True,True
cee3165face85719,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,2.0999999999826713e-05,True,True,True,True,True,True,True,True
cf43a824a2685fc1,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00030599999999997296,True,True,True,True,True,True,True,True
cf43a824a2685fc1,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005500000000000504,True,True,True,True,True,True,True,True
cf43a824a2685fc1,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0008079999999999199,True,True,True,True,True,True,True,True
cf43a824a2685fc1,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,3.000000000419334e-06,True,True,True,True,True,True,True,True
cffe6f55f8c75c23,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,4.199999999998649e-05,True,True,True,True,True,True,True,True
cffe6f55f8c75c23,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00014899999999995472,True,True,True,True,True,True,True,True
cffe6f55f8c75c23,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,4.600000000021254e-05,True,True,True,True,True,True,True,True
cffe6f55f8c75c23,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.00010900000000013677,True,True,True,True,True,True,True,True
d05fb22218e85127,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00011899999999998023,True,True,True,True,True,True,True,True
d05fb22218e85127,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00038199999999999346,True,True,True,True,True,True,True,True
d05fb22218e85127,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0011390000000000011,True,True,True,True,True,True,True,True
d05fb22218e85127,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,7.800000000024454e-05,True,True,True,True,True,True,True,True
d2416cb2f57056b0,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00018399999999996197,True,True,True,True,True,True,True,True
d2416cb2f57056b0,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00032999999999994145,True,True,True,True,True,True,True,True
d2416cb2f57056b0,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,9.40000000000385e-05,True,True,True,True,True,True,True,True
d2416cb2f57056b0,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,1.9999999998354667e-06,True,True,True,True,True,True,True,True
d2cccf76816c5c12,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,7.80000000000225e-05,True,True,True,True,True,True,True,True
d2cccf76816c5c12,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00013700000000005375,True,True,True,True,True,True,True,True
d2cccf76816c5c12,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,8.999999999992347e-05,True,True,True,True,True,True,True,True
d2cccf76816c5c12,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,4.999999999810711e-06,True,True,True,True,True,True,True,True
