scene_token,horizon_s,pair_count,nonzero_pairwise_consequence_ratio,unique_consequence_count,mean_consequence_distance,max_consequence_distance,mean_trajectory_distance,mean_score_difference,active_target_dimension_count,target_dimension_variance_json
12950ee801a4515c,all,66,1.0,12,3.8215782172784056,17.232034265287826,1.3160601483709344,0.02325731922438885,12,"{""actor_count_within_10m"": 0.185763880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.019097216427326202, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00019804376643151045, ""centerline_lateral_offset_m"": 0.028638368472456932, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.25299519300460815, ""minimum_linear_ttc_s"": 0.0013178203953430057, ""minimum_object_clearance_m"": 0.25299519300460815, ""nearest_actor_relative_vx_mps"": 0.6055648326873779, ""nearest_actor_relative_vy_mps"": 0.05068621039390564, ""nearest_actor_relative_x_m"": 1.155255913734436, ""nearest_actor_relative_y_m"": 0.7479442358016968, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.9758583903312683}"
12950ee801a4515c,0.5,66,1.0,12,14.845753923129138,68.40332135545131,1.3160601483709344,0.02325731922438885,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 5.815381427964894e-06, ""centerline_lateral_offset_m"": 2.293197758262977e-05, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 5.515742304851301e-05, ""minimum_linear_ttc_s"": 0.005271281581372023, ""minimum_object_clearance_m"": 5.515742304851301e-05, ""nearest_actor_relative_vx_mps"": 0.011174318380653858, ""nearest_actor_relative_vy_mps"": 0.0037127297837287188, ""nearest_actor_relative_x_m"": 0.0003238365170545876, ""nearest_actor_relative_y_m"": 4.344710032455623e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0001398284948663786}"
12950ee801a4515c,1.0,66,1.0,11,0.04033906745983858,0.10521359995425328,1.3160601483709344,0.02325731922438885,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 7.53057756810449e-05, ""centerline_lateral_offset_m"": 0.0009845704771578312, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0018082793103531003, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0018082793103531003, ""nearest_actor_relative_vx_mps"": 0.05518968030810356, ""nearest_actor_relative_vy_mps"": 0.016152583062648773, ""nearest_actor_relative_x_m"": 0.009966990910470486, ""nearest_actor_relative_y_m"": 0.007840676233172417, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.00867255125194788}"
12950ee801a4515c,2.0,66,1.0,12,0.1536395477387724,0.3215916754785538,1.3160601483709344,0.02325731922438885,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00044715183321386576, ""centerline_lateral_offset_m"": 0.039937909692525864, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.23989249765872955, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.23989249765872955, ""nearest_actor_relative_vx_mps"": 0.21095411479473114, ""nearest_actor_relative_vy_mps"": 0.037323128432035446, ""nearest_actor_relative_x_m"": 0.3019314408302307, ""nearest_actor_relative_y_m"": 0.2884580194950104, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.22127576172351837}"
12950ee801a4515c,4.0,66,1.0,12,0.246580330785873,0.475126458311376,1.3160601483709344,0.02325731922438885,11,"{""actor_count_within_10m"": 0.743055522441864, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.07638886570930481, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00026390206767246127, ""centerline_lateral_offset_m"": 0.07360806316137314, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.7702248692512512, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.7702248692512512, ""nearest_actor_relative_vx_mps"": 2.1449410915374756, ""nearest_actor_relative_vy_mps"": 0.14555639028549194, ""nearest_actor_relative_x_m"": 4.308801174163818, ""nearest_actor_relative_y_m"": 2.695434808731079, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 3.6733453273773193}"
d3cf52a3cc8e5ca9,all,66,1.0,12,0.082518448500276,0.23965332351877455,1.2712659287572032,0.16525247452642192,10,"{""actor_count_within_10m"": 0.0763888880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0001160674073616974, ""centerline_lateral_offset_m"": 0.024899592623114586, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.03668995946645737, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.07228699326515198, ""nearest_actor_relative_vx_mps"": 0.004537633620202541, ""nearest_actor_relative_vy_mps"": 0.31376171112060547, ""nearest_actor_relative_x_m"": 0.6244691014289856, ""nearest_actor_relative_y_m"": 0.0231814906001091, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.8635733723640442}"
d3cf52a3cc8e5ca9,0.5,66,0.9848484848484849,11,0.0082723581455665,0.02065774726340221,1.2712659287572032,0.16525247452642192,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.0757147467520554e-06, ""centerline_lateral_offset_m"": 1.3877787807814457e-17, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.842982783273328e-06, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 1.842982783273328e-06, ""nearest_actor_relative_vx_mps"": 0.00016061148198787123, ""nearest_actor_relative_vy_mps"": 0.015627725049853325, ""nearest_actor_relative_x_m"": 0.00014297252346295863, ""nearest_actor_relative_y_m"": 1.2557483387354296e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 5.684341886080802e-14}"
d3cf52a3cc8e5ca9,1.0,66,1.0,12,0.038018737138485525,0.10568704022903208,1.2712659287572032,0.16525247452642192,10,"{""actor_count_within_10m"": 0.3055555522441864, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 3.532704431563616e-05, ""centerline_lateral_offset_m"": 0.00023473512555938214, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.005566990468651056, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.005020136013627052, ""nearest_actor_relative_vx_mps"": 0.0017934144707396626, ""nearest_actor_relative_vy_mps"": 0.06974519789218903, ""nearest_actor_relative_x_m"": 0.021068595349788666, ""nearest_actor_relative_y_m"": 0.0006055014091543853, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.019099844619631767}"
d3cf52a3cc8e5ca9,2.0,66,1.0,12,0.09522388709998314,0.29137651622697724,1.2712659287572032,0.16525247452642192,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00032157599343918264, ""centerline_lateral_offset_m"": 0.007810008246451616, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.02392450161278248, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.16149424016475677, ""nearest_actor_relative_vx_mps"": 0.013304409570991993, ""nearest_actor_relative_vy_mps"": 0.22880595922470093, ""nearest_actor_relative_x_m"": 0.24654822051525116, ""nearest_actor_relative_y_m"": 0.005422570277005434, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.22224514186382294}"
d3cf52a3cc8e5ca9,4.0,66,1.0,12,0.18855881161706878,0.5612735315472094,1.2712659287572032,0.16525247452642192,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00010529088467592373, ""centerline_lateral_offset_m"": 0.09155362844467163, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.11726650595664978, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.12263176590204239, ""nearest_actor_relative_vx_mps"": 0.0028920993208885193, ""nearest_actor_relative_vy_mps"": 0.9408679008483887, ""nearest_actor_relative_x_m"": 2.230116605758667, ""nearest_actor_relative_y_m"": 0.08668532967567444, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 3.2129485607147217}"
52d39104cfb85415,all,66,1.0,12,87.47569353507406,456.40582340369485,1.6834647594791439,0.021775405766228644,12,"{""actor_count_within_10m"": 0.1076388880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0659722164273262, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 8.776837057666853e-05, ""centerline_lateral_offset_m"": 0.025875326246023178, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.08613380789756775, ""minimum_linear_ttc_s"": 0.6431884765625, ""minimum_object_clearance_m"": 0.08185694366693497, ""nearest_actor_relative_vx_mps"": 0.2243718057870865, ""nearest_actor_relative_vy_mps"": 0.46064919233322144, ""nearest_actor_relative_x_m"": 1.1616085767745972, ""nearest_actor_relative_y_m"": 0.036619480699300766, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.6856266260147095}"
52d39104cfb85415,0.5,66,0.9848484848484849,11,0.028024993774071912,0.1275648800646148,1.6834647594791439,0.021775405766228644,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.9233908662718022e-06, ""centerline_lateral_offset_m"": 0.006012005731463432, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.018237711861729622, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0011302767088636756, ""nearest_actor_relative_vx_mps"": 0.008135544136166573, ""nearest_actor_relative_vy_mps"": 0.01921858824789524, ""nearest_actor_relative_x_m"": 0.014443875290453434, ""nearest_actor_relative_y_m"": 0.005259968806058168, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.013400043360888958}"
52d39104cfb85415,1.0,66,1.0,12,0.05013592222879054,0.15690129781719858,1.6834647594791439,0.021775405766228644,10,"{""actor_count_within_10m"": 0.0763888955116272, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 3.860130891553126e-05, ""centerline_lateral_offset_m"": 0.005059203132987022, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0074052754789590836, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0074052754789590836, ""nearest_actor_relative_vx_mps"": 0.04142583906650543, ""nearest_actor_relative_vy_mps"": 0.07987817376852036, ""nearest_actor_relative_x_m"": 0.04948367550969124, ""nearest_actor_relative_y_m"": 0.004875715356320143, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.04374799504876137}"
52d39104cfb85415,2.0,66,1.0,12,152.85231885462343,851.4623510539361,1.6834647594791439,0.021775405766228644,11,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.1875, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00026049415464513004, ""centerline_lateral_offset_m"": 0.009677640162408352, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.1707381010055542, ""minimum_linear_ttc_s"": 1.1223781108856201, ""minimum_object_clearance_m"": 0.1707381010055542, ""nearest_actor_relative_vx_mps"": 0.1797483116388321, ""nearest_actor_relative_vy_mps"": 0.28931787610054016, ""nearest_actor_relative_x_m"": 0.34221866726875305, ""nearest_actor_relative_y_m"": 0.027320990338921547, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.34490203857421875}"
52d39104cfb85415,4.0,66,1.0,12,196.9722943696699,987.4824267399185,1.6834647594791439,0.021775405766228644,12,"{""actor_count_within_10m"": 0.3541666567325592, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.07638886570930481, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.905462628812529e-05, ""centerline_lateral_offset_m"": 0.08275245130062103, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.1481541246175766, ""minimum_linear_ttc_s"": 1.4503759145736694, ""minimum_object_clearance_m"": 0.1481541246175766, ""nearest_actor_relative_vx_mps"": 0.6681775450706482, ""nearest_actor_relative_vy_mps"": 1.4541821479797363, ""nearest_actor_relative_x_m"": 4.240288257598877, ""nearest_actor_relative_y_m"": 0.10902124643325806, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 6.340456485748291}"
ce33d5c63d475852,all,66,1.0,12,9.174684669013185,54.65199333827644,1.0720620063428759,0.015011110407458565,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.01909722574055195, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00047610426554456353, ""centerline_lateral_offset_m"": 0.027304714545607567, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.060334403067827225, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.060334403067827225, ""nearest_actor_relative_vx_mps"": 0.0125625841319561, ""nearest_actor_relative_vy_mps"": 0.2674652934074402, ""nearest_actor_relative_x_m"": 0.5074729919433594, ""nearest_actor_relative_y_m"": 0.016396915540099144, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.46422967314720154}"
ce33d5c63d475852,0.5,66,0.9848484848484849,11,0.009048323088237145,0.023327187880254348,1.0720620063428759,0.015011110407458565,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.880167130570044e-06, ""centerline_lateral_offset_m"": 2.4614213543827645e-05, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.5754745365702547e-05, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 2.5754745365702547e-05, ""nearest_actor_relative_vx_mps"": 0.0017806844552978873, ""nearest_actor_relative_vy_mps"": 0.010052349418401718, ""nearest_actor_relative_x_m"": 0.0003483902255538851, ""nearest_actor_relative_y_m"": 5.448221054393798e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.00030953207169659436}"
ce33d5c63d475852,1.0,66,1.0,11,0.02512451555784652,0.06927110318265,1.0720620063428759,0.015011110407458565,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.9104681743774563e-05, ""centerline_lateral_offset_m"": 0.000208364799618721, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00036025556619279087, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.00036025556619279087, ""nearest_actor_relative_vx_mps"": 0.0076764412224292755, ""nearest_actor_relative_vy_mps"": 0.04975881054997444, ""nearest_actor_relative_x_m"": 0.009677096270024776, ""nearest_actor_relative_y_m"": 5.962327486486174e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.008786959573626518}"
ce33d5c63d475852,2.0,66,1.0,12,0.09521510099716753,0.3132303964112287,1.0720620063428759,0.015011110407458565,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0004644518194254488, ""centerline_lateral_offset_m"": 0.0055167353712022305, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.010033197700977325, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.010033197700977325, ""nearest_actor_relative_vx_mps"": 0.021969662979245186, ""nearest_actor_relative_vy_mps"": 0.19656170904636383, ""nearest_actor_relative_x_m"": 0.15536512434482574, ""nearest_actor_relative_y_m"": 0.014956369064748287, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.13877908885478973}"
ce33d5c63d475852,4.0,66,1.0,12,36.56935073640948,218.21863254839928,1.0720620063428759,0.015011110407458565,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0763889029622078, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00140798045322299, ""centerline_lateral_offset_m"": 0.10346914082765579, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.23091840744018555, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.23091840744018555, ""nearest_actor_relative_vx_mps"": 0.018823547288775444, ""nearest_actor_relative_vy_mps"": 0.8134883046150208, ""nearest_actor_relative_x_m"": 1.8645013570785522, ""nearest_actor_relative_y_m"": 0.050517190247774124, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.7090431451797485}"
000ff1256178577c,all,66,1.0,12,0.07613206579175079,0.1447244508920081,0.5495536184580138,0.02937818027727948,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00038552001933567226, ""centerline_lateral_offset_m"": 0.012432018294930458, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.14851930737495422, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.14851930737495422, ""nearest_actor_relative_vx_mps"": 0.6616450548171997, ""nearest_actor_relative_vy_mps"": 0.1637309193611145, ""nearest_actor_relative_x_m"": 0.9849309325218201, ""nearest_actor_relative_y_m"": 0.687031626701355, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.15293122828006744}"
000ff1256178577c,0.5,66,1.0,11,0.0031378469550832114,0.008522473750286893,0.5495536184580138,0.02937818027727948,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.1540104689374857e-07, ""centerline_lateral_offset_m"": 6.362681688187877e-06, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00011797578918049112, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.00011797578918049112, ""nearest_actor_relative_vx_mps"": 0.0013173730112612247, ""nearest_actor_relative_vy_mps"": 0.0001605355500942096, ""nearest_actor_relative_x_m"": 0.00011927736341021955, ""nearest_actor_relative_y_m"": 1.0602730071695987e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.000129271051264368}"
000ff1256178577c,1.0,66,1.0,12,0.008829112563974117,0.026565893944737674,0.5495536184580138,0.02937818027727948,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.4384169137192657e-06, ""centerline_lateral_offset_m"": 4.6713234041817486e-05, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0010707912733778358, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0010707912733778358, ""nearest_actor_relative_vx_mps"": 0.0071273972280323505, ""nearest_actor_relative_vy_mps"": 0.000839065934997052, ""nearest_actor_relative_x_m"": 0.0011623986065387726, ""nearest_actor_relative_y_m"": 5.857376891071908e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0013299683341756463}"
000ff1256178577c,2.0,66,1.0,12,0.06104144102682307,0.22694717186779745,0.5495536184580138,0.02937818027727948,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 8.7659755081404e-05, ""centerline_lateral_offset_m"": 0.015924755483865738, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.02659749984741211, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.02659749984741211, ""nearest_actor_relative_vx_mps"": 0.03099694661796093, ""nearest_actor_relative_vy_mps"": 0.0022781570442020893, ""nearest_actor_relative_x_m"": 0.026503117755055428, ""nearest_actor_relative_y_m"": 0.028927111998200417, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.02349059283733368}"
000ff1256178577c,4.0,66,1.0,12,0.23151986262112276,0.4599715787621235,0.5495536184580138,0.02937818027727948,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0014515664661303163, ""centerline_lateral_offset_m"": 0.03375023975968361, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.5662909746170044, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.5662909746170044, ""nearest_actor_relative_vx_mps"": 2.6071383953094482, ""nearest_actor_relative_vy_mps"": 0.6516458988189697, ""nearest_actor_relative_x_m"": 3.9119389057159424, ""nearest_actor_relative_y_m"": 2.719130277633667, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.5867750644683838}"
