scene_token,log_name,success,error,candidate_count,horizon_count,finite_environment_fraction,actor_slot_valid_fraction,future_steps_with_actor,future_steps_with_red_light,map_relation_coverage,traffic_light_relation_coverage,source
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
effc3af855d653a9,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.34375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f023e3c787f85d78,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,0.9921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f0525bb89d0c5bd3,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1640625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f0653c09e4a652ac,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f0c3d41d7ef35a0c,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.375,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f0ec3741e96051cb,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f0f2603613be5f67,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2578125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f144873958325c1e,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f155ad28a66a5ac8,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.546875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f1d9d18986035f7c,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3984375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f20ad5bee4315b38,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3203125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f353f4b503055d6f,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f4495a5f0e155372,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3671875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f457d7a93ed55606,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f4c6652531f158ec,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f4d300f4ab175cc3,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f5c9143d9fcb5422,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,0.9921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f7226851d4885144,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.625,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f77cae990f425f83,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f7955e85f6055b1b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,0.9921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f7c9c840ff7658ca,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f87417ea7f1a578b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f96b918af8ab51dc,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f9ab7613bb7c5d11,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
f9c9728d03c955ee,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
fa4f6c296e2c5568,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.109375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
fabd64c1d7ce5587,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
faef82e821da5e92,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
fb0f2f71b07659f3,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.34375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
fbee921f95e35d4a,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.390625,1.0,0.125,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
fcdcbc4b2ab550cd,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1015625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
fd439147cfcd53d3,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0390625,0.375,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
fd77982733c25c99,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.625,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
febfcfa4f2295797,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.34375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ff1c2755cfbf5406,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ff88391922335aa9,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.078125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ffafd9aef85b51c6,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.125,0.75,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
